pdb_id,uniprot_id,ligand_type,sasa,classification,resolution,organism
1BQ3,P00950,IHP,355.339,Surface,2.70,NA
1DKP,P07102,IHP,121.075,Surface,2.28,NA
1DKQ,P07102,IHP,136.427,Surface,2.05,NA
1HG5,O55012,IHP,501.448,Surface,2.00,NA
1NIH,P68871;P69905,IHP,455.784,Surface,2.60,NA
1THB,P68871;P69905,IHP,315.655,Surface,1.50,NA
1ZSH,P17870,IHP,362.426,Surface,2.90,NA
1ZY7,P78563,IHP,0.000,Cryptic,1.70,NA
2FVV,O95989,IHP,90.569,Surface,1.25,NA
2I5C,P08567,IP5,235.721,Surface,1.75,NA
2OHT,P56817,IP6,77.174,Surface,2.30,NA
2P1M,Q39255;Q570C0,IHP,42.858,Surface,1.80,NA
2P1N,Q38825;Q39255;Q570C0,IHP,358.009,Surface,2.50,NA
2P1O,Q38825;Q39255;Q570C0,IHP,64.503,Surface,1.90,NA
2P1P,Q39255;Q570C0,IHP,146.790,Surface,2.21,NA
2P1Q,Q38825;Q39255;Q570C0,IHP,70.716,Surface,1.91,NA
2Q9P,O95989,IHP,117.821,Surface,1.65,NA
2VGL,P18484;P62743;P63010;P84092,IHP,386.292,Surface,2.60,NA
2XAL,Q93YN9,IHP,260.032,Surface,3.20,NA
2XAM,Q93YN9,IHP,81.176,Surface,2.20,NA
2XAR,Q93YN9,IHP,290.657,Surface,3.10,NA
3C6N,Q39255;Q570C0,IHP,140.792,Surface,2.60,NA
3C6O,Q39255;Q570C0,IHP,117.435,Surface,2.70,NA
3C6P,Q39255;Q570C0,IHP,126.007,Surface,2.70,NA
3EEB,Q9KS12,IHP,99.334,Surface,2.10,NA
3FZY,Q9KS12,IHP,107.480,Surface,1.95,NA
3GCD,Q9KS12,IHP,305.061,Surface,2.35,NA
3HO6,P16154,IHP,70.716,Surface,1.60,NA
3HXN,P68871;P69905,IHP,307.333,Surface,2.00,NA
3MMJ,Q7WUJ1,IHP,165.220,Surface,1.60,NA
