model,fpr,tpr
ML classifier,0.0,0.0
ML classifier,0.0008206811653672548,0.0
ML classifier,0.0012310217480508822,0.0
ML classifier,0.002051702913418137,0.0
ML classifier,1.0,1.0
Threshold scoring,0.0,0.0
Threshold scoring,0.0004103405826836274,0.0
Threshold scoring,0.002872384078785392,0.0
Threshold scoring,0.004924086992203529,0.0
Threshold scoring,0.016413623307345096,0.0
Threshold scoring,0.03528929011079196,0.0
Threshold scoring,0.05416495691423882,0.0
Threshold scoring,0.0553959786622897,0.0
Threshold scoring,0.08617152236356175,0.0
Threshold scoring,0.08699220352892902,0.0
Threshold scoring,0.1423881821912187,0.0
Threshold scoring,0.149774312679524,0.0
Threshold scoring,0.2064013130898646,0.0
Threshold scoring,0.20722199425523186,0.0
Threshold scoring,0.24620434961017645,0.0
Threshold scoring,0.25194911776774725,0.0
Threshold scoring,0.2663110381616742,0.0
Threshold scoring,0.26713171932704144,0.0
Threshold scoring,0.28067295855560115,0.0
Threshold scoring,0.28190398030365205,0.0
Threshold scoring,0.29544521953221176,0.0
Threshold scoring,0.29626590069757897,0.0
Threshold scoring,0.29831760361099713,0.0
Threshold scoring,0.29995896594173166,0.0
Threshold scoring,0.3143208863356586,0.0
Threshold scoring,0.31514156750102584,0.0
Threshold scoring,0.3188346327451785,0.0
Threshold scoring,0.3200656544932294,0.0
Threshold scoring,0.33319655313910546,0.0
Threshold scoring,0.3372999589659417,0.0
Threshold scoring,0.3397620024620435,0.0
Threshold scoring,0.3426343865408289,0.0
Threshold scoring,0.4128026261797292,0.0
Threshold scoring,0.41362330734509645,0.0
Threshold scoring,0.43906442347148134,0.0
Threshold scoring,0.43906442347148134,1.0
Threshold scoring,0.4443988510463685,1.0
Threshold scoring,0.45711940910956095,1.0
Threshold scoring,0.5104636848584325,1.0
Threshold scoring,0.5112843660237998,1.0
Threshold scoring,0.54411161263849,1.0
Threshold scoring,0.5449322938038572,1.0
Threshold scoring,0.5720147722609766,1.0
Threshold scoring,0.5949938448912597,1.0
Threshold scoring,0.6187935986869101,1.0
Threshold scoring,0.6196142798522773,1.0
Threshold scoring,0.6471070988920804,1.0
Threshold scoring,0.6479277800574477,1.0
Threshold scoring,0.66516208453016,1.0
Threshold scoring,0.6659827656955273,1.0
Threshold scoring,0.6663931062782109,1.0
Threshold scoring,0.6676241280262618,1.0
Threshold scoring,0.6745999179318835,1.0
Threshold scoring,0.6754205990972507,1.0
Threshold scoring,0.7205580631924497,1.0
Threshold scoring,0.721378744357817,1.0
Threshold scoring,0.7488715633976201,1.0
Threshold scoring,0.7505129257283545,1.0
Threshold scoring,0.7578990562166599,1.0
Threshold scoring,0.7607714402954452,1.0
Threshold scoring,0.7931883463274518,1.0
Threshold scoring,0.794009027492819,1.0
Threshold scoring,0.8075502667213788,1.0
Threshold scoring,0.8091916290521133,1.0
Threshold scoring,0.8210915059499384,1.0
Threshold scoring,0.8223225276979893,1.0
Threshold scoring,0.8301189987689782,1.0
Threshold scoring,0.8317603610997127,1.0
Threshold scoring,0.83258104226508,1.0
Threshold scoring,0.8375051292572836,1.0
Threshold scoring,0.8387361510053344,1.0
Threshold scoring,0.8440705785802216,1.0
Threshold scoring,0.8448912597455889,1.0
Threshold scoring,0.8494050061551087,1.0
Threshold scoring,0.8506360279031596,1.0
Threshold scoring,0.8641772671317193,1.0
Threshold scoring,0.8658186294624538,1.0
Threshold scoring,0.8916700861715223,1.0
Threshold scoring,0.8937217890849405,1.0
Threshold scoring,0.9125974558883874,1.0
Threshold scoring,0.9146491588018055,1.0
Threshold scoring,0.9175215428805908,1.0
Threshold scoring,0.9183422240459581,1.0
Threshold scoring,0.9253180139515799,1.0
Threshold scoring,0.9269593762823143,1.0
Threshold scoring,0.9314731226918342,1.0
Threshold scoring,0.9327041444398851,1.0
Threshold scoring,0.9384489125974559,1.0
Threshold scoring,0.9396799343455068,1.0
Threshold scoring,0.9413212966762413,1.0
Threshold scoring,0.9421419778416086,1.0
Threshold scoring,0.943783340172343,1.0
Threshold scoring,0.9454247025030775,1.0
Threshold scoring,0.9458350430857612,1.0
Threshold scoring,0.9470660648338121,1.0
Threshold scoring,0.9478867459991793,1.0
Threshold scoring,0.9499384489125975,1.0
Threshold scoring,1.0,1.0
